,Unnamed: 0,gene,slope,intercept,r_value,r_squared,p_value,std_err,fdr
531,531,AHCY,-0.2514156039349835,9.375461007834083,-0.7780283478943001,0.6053281101271341,3.908401577714802e-14,0.025782145811050997,8.549134966203438e-12
532,532,AHCYL1,-0.243544242435649,8.910492257613742,-0.1968783199784604,0.038761072877541033,0.11892812124971586,0.15402804476538015,0.21342706335495798
533,533,AHCYL2,0.17680707470785725,5.434121138807392,0.7482700864952091,0.5599081223435477,1.1873929404599512e-12,0.01990751661319629,1.1519576984458628e-10
534,534,AHDC1,0.0386613455974498,6.828768961589358,0.04343472988120689,0.0018865757598534067,0.7332615095976451,0.11293640108411986,0.825664855102558
535,535,AHI1,-0.22020459941559956,8.075929955234871,-0.20244603492959906,0.04098439705871643,0.10864605525054302,0.13528015819924724,0.1987271160106858
536,536,AHNAK,0.3293846171330024,4.722868392985696,0.5164859878983775,0.26675777569536296,1.2490539182625806e-05,0.06935418260019559,6.84939544187799e-05
537,537,AHNAK2,0.05395560913888911,6.758452219895007,0.09271150382477576,0.008595422941451408,0.4662186027631153,0.07359233611352124,0.6045125347485337
538,538,AHR,-0.1594507591186723,8.324125493635476,-0.22525016247611804,0.050737635695517584,0.07352457790975866,0.08759085483670914,0.1443060722189478
539,539,AHRR,0.10725364564711308,6.539122168724637,0.3481937581561897,0.12123889321893115,0.0048104558793237145,0.036671666843057484,0.013728310762619272
540,540,AHSA1,-0.3691691251194652,10.65214861259673,-0.5901148202191746,0.3482355010423088,2.8705195180525183e-07,0.06414138840694099,2.467689565836732e-06
541,541,AHSA2,-0.0752067438297733,7.381466223620944,-0.19609627157293208,0.03845374772480513,0.12043003339483185,0.04776136105295757,0.21558480280071632
542,542,AHSG,0.04434553408462922,6.824289459176328,0.03439974164910034,0.0011833422255248483,0.7872726865314642,0.16362202094327036,0.8632970440975724
543,543,AHSP,0.11475118001970278,6.490788026022544,0.11200306137261354,0.012544685756837436,0.3782412128735234,0.1292975059621781,0.5210651628363379
544,544,AICDA,0.13095138870233272,6.5718915996101535,0.20849304828020002,0.043469351181169805,0.09827091448386142,0.07801392521203014,0.18338992185005334
545,545,AIDA,-0.41420996774809854,10.79211182697674,-0.5703053208646223,0.3252481590064998,8.674349620536876e-07,0.07576860939461715,6.513281589206867e-06
546,546,AIF1,0.3106471325083122,4.7754275011925325,0.6044980631763543,0.3654179083839637,1.2263770388802547e-07,0.0519900813009079,1.1903717963671859e-06
547,547,AIF1L,0.2072480288996101,5.99130444646941,0.20474340712892988,0.04191986276276274,0.10460906870643948,0.12583039391312156,0.19285794166847836
548,548,AIFM1,-0.0061653357783935814,7.067219360411579,-0.008323206643411516,6.92757688289296e-05,0.9479555182647847,0.0940708717830346,0.9689406564723834
549,549,AIFM2,-0.07246662136511384,7.521504067415451,-0.12005088360269316,0.014412214653787381,0.3447092143487697,0.0761069756341214,0.48700804419977284
550,550,AIFM3,0.05588949603502106,6.598611479337263,0.10771012168800548,0.011601470314044949,0.3969023908735725,0.06551547250908052,0.5390099494878475
551,551,AIG1,-0.24337672674774935,8.240160803695895,-0.18995708816248347,0.03608369534316952,0.13272785733220352,0.15975238867718788,0.2327656244673261
552,552,AIM1,0.08751563930130424,6.167184110033226,0.17097591980313429,0.029232765152527807,0.1767532767474754,0.06404901142621862,0.29216030898149603
553,553,AIM1L,0.2165726585518281,5.82528101141383,0.2721558038917997,0.07406878159199175,0.029586555394288908,0.0972477464572503,0.06710975773157288
554,554,AIM2,0.12643541709433764,6.401880935922367,0.3876536531356006,0.15027535478937654,0.0015516292874329042,0.038182831165053284,0.005003802266472008
555,555,AIMP1,-0.1868475303316965,8.58469044290205,-0.2533755395829179,0.0641991640589348,0.04336789313411852,0.09059798633662926,0.09297413383024815
556,556,AIMP2,-0.3223174285392778,9.675756295700962,-0.4353221371338663,0.18950536307879665,0.0003243847674679057,0.08465493195316426,0.0012360640752274322
557,557,AIP,0.019978701757592282,6.862753391212333,0.022205474616190667,0.0004930831029302883,0.8617365699369042,0.1142363348645054,0.9142155015024855
558,558,AIPL1,0.2708641522304684,5.780395011114738,0.22626215370682645,0.051194562200051565,0.07220626249834504,0.14809225726224426,0.14217372380447915
559,559,AIRE,0.03673017185769685,6.819483881292431,0.047393896183259315,0.002246181395429563,0.7099766119649464,0.09831423450159776,0.8075713589715786
560,560,AJAP1,0.1379950476237876,6.506395805814813,0.09484325154508737,0.008995242363644716,0.4559848889014045,0.18394970302874572,0.5950197510792355
561,561,AJUBA,-0.23832411835703665,8.071501149630599,-0.7982290662767554,0.6371696422490607,2.8112092020219897e-15,0.022840016901549225,1.2682653181205454e-12
562,562,AK000798,0.2890206579269951,5.711347866157316,0.3510340317397019,0.12322489143943002,0.004454628440686429,0.09791019699542462,0.012800554522699657
563,563,AK021537,-0.2092093186988377,8.198743938313132,-0.1982610063140296,0.039307426624651684,0.11630779629632745,0.13135302865618526,0.20969489041686548
564,564,AK021804,0.5535420573591703,5.0434597300717625,0.4905285407033187,0.24061824924452735,3.875051212736542e-05,0.12488796114485433,0.00018831740128323566
565,565,AK021933,-0.3623282504038189,8.441477232448904,-0.459902885879997,0.2115106644407495,0.00013168791820884017,0.08884605101848743,0.0005549372602901671
566,566,AK021977,0.06352053401943146,6.763005521285368,0.10961904881507177,0.012016335863121091,0.38853841000878103,0.07314879030739202,0.5312412721770522
567,567,AK024936,0.07650243045714401,6.746277460174083,0.07858793469702909,0.006176063479944508,0.5370579264093798,0.12324753408184327,0.667766229502037
568,568,AK025288,0.16774800740918552,6.209036651988042,0.5930239069343729,0.3516773541957078,2.4249812404795e-07,0.028925769392907405,2.1329640161541406e-06
569,569,AK026905,0.3819403084348461,4.9712095606883935,0.5030653860273778,0.2530747826188747,2.268756419000155e-05,0.08333237788346459,0.00011661684240729696
570,570,AK054988,-0.09023386753655788,7.294899273505848,-0.05650287988579825,0.003192575435388944,0.6574268232972142,0.2024924222917154,0.7659839588131483
571,571,AK055458,0.20793803137188088,6.19198647082567,0.16502193958731973,0.027232240545160998,0.1925369899806,0.15783415159027592,0.31285274390559714
572,572,AK055981,0.004603042532314275,6.990493120596235,0.00815427335459131,6.649217394139781e-05,0.9490104287641494,0.07168849083397222,0.9694240688187016
573,573,AK056098,-0.105523220539744,7.463144507412466,-0.11433154091414792,0.01307170124780348,0.3683438407713125,0.11644716955134778,0.5115643110310178
574,574,AK056982,-0.04623216322736868,7.202327387722282,-0.040212906944266304,0.001617077884908221,0.7523893488719249,0.14589199830655308,0.839131737120005
575,575,AK074476,-0.4299924221023575,8.933100381271624,-0.2534400485232865,0.06423185819548584,0.04331277684122496,0.2084365335423225,0.09288355936786756
576,576,AK090844,0.19037208661749694,5.725165000184162,0.30592893562663875,0.09359251365364807,0.01395379224918785,0.07523996962810812,0.03492480017986164
577,577,AK091729,0.07896541136251982,6.695181418042277,0.0898308805586852,0.008069587101948767,0.4802427414678265,0.11118750976817307,0.6173494842380801
578,578,AK093205,0.0597061697734506,6.844642634737263,0.024145506073639814,0.0005830054635521773,0.8497914670457574,0.3139499509085512,0.905904894768517
579,579,AK094644,-0.0185041371679222,7.074622292278671,-0.014066019431455972,0.000197852902646097,0.9121589795400122,0.16705474426489264,0.9472103057777884
580,580,AK096159,0.10117406691763932,6.6883024469385335,0.06354612801951147,0.004038110386272139,0.6178821333076101,0.20179278302074985,0.7342902862899954
581,581,AK097370,0.019010011129494277,6.933311535007605,0.026566040563268053,0.0007057545112092036,0.8349351618721212,0.09084612098223464,0.896628858434951
582,582,AK097453,0.09514670002146104,6.557445336954353,0.13237621673372685,0.017523462756734626,0.2970710733588077,0.0904792546645025,0.43590419390059504
583,583,AK098263,-0.2620926521967908,7.77558080340359,-0.11375788489692965,0.012940856376223091,0.3707674859835357,0.2907027098930018,0.5138540741743018
584,584,AK1,-0.06548544040263679,7.490142390848726,-0.14082003208946325,0.01983028143767745,0.26704287292008744,0.0584702713748608,0.4026463125809788
585,585,AK130486,0.10431670857651727,6.533415925925045,0.08929819601122797,0.007974167810859691,0.482860433102512,0.14776678899348036,0.619925926363187
586,586,AK131021,0.35083548478809995,5.6558577809899875,0.3234536349531822,0.10462225396442644,0.009130744801936026,0.13034632174392108,0.024169259711228994
587,587,AK2,0.004743141626346848,6.980928463078281,0.00460326709016461,2.1190067903392543e-05,0.9712022240295856,0.13085775708017688,0.9830965344440086
588,588,AK3,0.031913102566291214,6.721571840081904,0.04051834027245154,0.0016417358984341685,0.7505694181985523,0.09994584510242824,0.8378998222027864
589,589,AK5,0.6197993379503022,4.701117780681697,0.4668617859512674,0.217959927181607,0.00010074204380527482,0.14910130339374902,0.00043780849732199563
590,590,AK6,-0.3038495943380998,9.76039811826849,-0.4421197045185447,0.19546983312356528,0.0002545298506166891,0.0782878040857552,0.0009949176742065709
591,591,AK7,-0.4394960182883914,9.122930824130297,-0.2862634095677005,0.08194673965732502,0.02183706817497664,0.18682164811758364,0.051658478406065016
592,592,AK8,0.051091811682478214,6.706589881890272,0.0506335676312312,0.002563758171066464,0.6911167499122186,0.12798512630179845,0.7925804369368845
593,593,AK9,-0.31253059905932057,8.34986229221424,-0.3234253629399728,0.10460396539285316,0.009137172618601551,0.11612619839437405,0.024178781220420748
594,594,AKAP1,-0.2875226036954159,9.397021236567037,-0.26801926781286123,0.07183432791894223,0.03225480245358624,0.13125712350397156,0.0722687788031464
595,595,AKAP10,0.1561590366140285,6.156753128873693,0.1823745430901756,0.03326047396735031,0.1491984687294207,0.10692070094025874,0.2558920355089185
596,596,AKAP11,-0.2377231266830568,8.612871501631304,-0.24903645345630154,0.06201915515009265,0.047210108676931935,0.11741123353099565,0.09973026079396752
597,597,AKAP12,0.339469025125568,5.499648538119984,0.7006931252619527,0.4909708557893626,1.1500265636616579e-10,0.04389830747872157,3.761907135361511e-09
598,598,AKAP13,0.3563744579587988,4.761858680024426,0.3914364547542156,0.15322249811054905,0.0013817433053163206,0.10639815839795036,0.004520569765315746
599,599,AKAP14,-0.1959489423840576,7.601541315445173,-0.08665388577846528,0.0075088959205073065,0.4959661379345917,0.2861029580518412,0.6321079816946374
600,600,AKAP17A,-0.30743320288644355,8.809942158880398,-0.3898098116418085,0.15195168925222222,0.0014526311025754828,0.09223854748474512,0.004722523123595869
601,601,AKAP3,-0.12325094126980947,7.515261935783673,-0.13897464682402486,0.019313952459862442,0.2734248225267457,0.11153824817333,0.41021300622257717
602,602,AKAP4,0.1936183534707087,6.220690783105428,0.21352028849212173,0.045590913597758895,0.0902474978753042,0.112506810514792,0.17101063759972981
603,603,AKAP5,0.2770387984805949,5.603769170684218,0.3651730237871613,0.13335133730185866,0.0030071527717661674,0.0896948686450092,0.009045685966467059
604,604,AKAP6,0.15011614183180036,6.455971057624126,0.12804357123180046,0.01639515613379315,0.3133020629231797,0.14766722044755706,0.45372541781592024
605,605,AKAP7,0.13563241596953066,5.993634904628877,0.36175831657082935,0.13086907960816038,0.0033118255217829376,0.04439067299979595,0.009839152376760805
606,606,AKAP8,-0.3759266812969115,9.564964698729737,-0.4084778700392681,0.1668541703118172,0.0008055620222544063,0.1066839987193243,0.0027933459714842546
607,607,AKAP8L,-0.6011194324136296,10.211048721146751,-0.4154153401841297,0.1725699048602962,0.0006413822270104593,0.16716603806014854,0.002281769693759076
608,608,AKAP9,0.326005000993049,5.201317875066087,0.6099247602994342,0.3720082132263223,8.800074595607961e-08,0.05379341742016448,8.950944827049807e-07
609,609,AKIP1,-0.3116587177555697,9.159106012666065,-0.6005221716982211,0.3606268787011476,1.5578806754610953e-07,0.05270254354621252,1.4585346315222664e-06
610,610,AKIRIN1,0.1761734085678002,5.7347185130922975,0.2306699621794396,0.0532086314518641,0.06668291601696691,0.09438013906140763,0.13303534311919374
611,611,AKIRIN2,-0.21031602189675289,8.460954314482137,-0.35665208677462634,0.1272007110006956,0.003818643524289405,0.06996630457085329,0.011155095847630792
612,612,AKNA,0.32567361770604963,5.2842201614684265,0.2951637165996196,0.08712161959690055,0.01789481486546802,0.13388447640088785,0.043506927904806654
613,613,AKNAD1,-0.10376543789009696,7.328730171928816,-0.04796993746311788,0.00230111490021544,0.7066100821994638,0.27440212454375673,0.8048571650888078
614,614,AKR1A1,-0.3645983921429424,10.846219053702669,-0.3832274655953672,0.14686329038664833,0.001774060726309264,0.11160190094524962,0.005630556211084144
615,615,AKR1B1,0.18757275250239866,5.54326369313305,0.6289089516729974,0.3955264694944286,2.619811647613729e-08,0.029449286314491008,3.1818295697742735e-07
616,616,AKR1B10,0.1692695609945275,5.267407128268356,0.6021942700634833,0.3626379388972914,1.4093085720947285e-07,0.02849964881982515,1.3414759177455537e-06
617,617,AKR1C1,0.20632319770926816,5.755618515607864,0.2526019824469737,0.06380776153614122,0.04403333266000882,0.10036862599527242,0.09416766924278995
618,618,AKR1C3,0.08978087719377184,6.019437016341707,0.24195089346714715,0.0585402348495508,0.054081568846804894,0.04572583570715078,0.11174965394824045
619,619,AKR1C4,-0.19257206070921984,7.634128552575746,-0.3018226303870388,0.09109690021375104,0.01535862203280045,0.07725105615215885,0.03801908551900935
620,620,AKR1C6P,0.06889166672797521,6.645478032919209,0.06478951714260656,0.004197681531572109,0.6110077541907017,0.13475741468599428,0.7289209407778563
621,621,AKR1D1,-0.26486930294632777,7.7905402398467505,-0.133560162618393,0.017838317038651585,0.29273297743749915,0.24960330882618326,0.43143895912400765
622,622,AKR1E2,-0.1170596139009932,7.588257213269977,-0.12732145015674914,0.016210751670017558,0.3160616082825961,0.115813904126953,0.4567138747737634
623,623,AKR7A2,0.1774926331365016,5.423674596927969,0.27024929608913545,0.0730346820366732,0.030792387186134376,0.0803066775917003,0.06947375958697019
624,624,AKR7A3,0.1551921780847005,5.606299455688983,0.2499314671450524,0.0624657382692784,0.046395522520379234,0.0763566065072798,0.09837413494358292
625,625,AKT1,-0.3490438983192618,9.901389953640168,-0.4146076704914417,0.1718995204303399,0.000658794157417098,0.09729452255571534,0.0023375696344203273
626,626,AKT1S1,-0.3914563126169881,9.301307969594482,-0.5869668274290735,0.3445300565021517,3.438929699959451e-07,0.06857254835774917,2.8931632732176343e-06
627,627,AKT2,-0.4910863710211302,9.636360224321864,-0.3420519735362657,0.11699955260005422,0.005666805034597842,0.17133670000152942,0.015855195844612972
628,628,AKT3,0.5620894571732695,4.681246784285895,0.6619053447054162,0.4381186853495958,2.593357553941835e-09,0.08084180502269339,4.664381879618807e-08
629,629,AKTIP,0.24737227247974825,5.140111322632516,0.3173808828673869,0.10073062480968198,0.0106051870221258,0.09386837764999932,0.02754982305231936
630,630,AL022341.3,0.17817501212033604,6.141232254661424,0.2534181238465316,0.06422074549389603,0.04333150275527884,0.08637737215062595,0.09291451551297786
631,631,AL022344.5,-0.2928451184432139,7.93245249903139,-0.20687340369824164,0.042796605157695664,0.10097092752696316,0.17588937243931788,0.18739735829726334
632,632,AL109706,-0.04695318893935122,7.159911062356602,-0.03508534032549292,0.0012309811057556596,0.7831353731989581,0.1698541204162286,0.8602412755718494
633,633,AL132709.8,0.22462268697736867,6.262842045701309,0.18003633034331132,0.032413080243485916,0.15457232928114722,0.15586285082726092,0.2630256003915797
634,634,AL133493.2,0.3112916602519296,6.0544749477444455,0.20357927563506067,0.04144452146809601,0.10663993125904356,0.1901282728816632,0.19581851194900265
635,635,AL590762.11,-0.25373427865963355,8.217298125264955,-0.3007387993513417,0.0904438254352866,0.01574907147844268,0.102190047224794,0.038865657306629775
636,636,AL832163,0.15244134497854894,6.5639207537988105,0.09009844223664776,0.008117729293470552,0.4789307563522294,0.21400292464716505,0.6163088619448258
637,637,AL833181,0.0906910089515962,6.447100874057523,0.2196869134170943,0.04826233992672988,0.08111829761577136,0.05114731368063091,0.15663100623000703
638,638,AL928742.12,0.17757074209205162,6.06343933033434,0.16942032222473824,0.02870324558273413,0.1807832145078523,0.13118555902070184,0.2976137192510109
639,639,ALAD,0.2938515093278236,4.861434254790111,0.3725700377938607,0.13880843306171875,0.002431163761875386,0.0929552748554734,0.007480371023502627
640,640,ALAS1,-0.023769155263815345,7.22351575474869,-0.03955920682076447,0.0015649308442880182,0.7562889383882944,0.07624831328965596,0.8419843175568615
641,641,ALAS2,0.002427351177332119,7.0057693208648,0.00191638306200248,3.672524040330001e-06,0.9880091168997952,0.16086206762907282,0.9926848896425121
642,642,ALB,0.0947229156991004,6.71870132610355,0.035611922466778675,0.001268209021779856,0.7799617117402855,0.3375889563436804,0.8578509393485686
643,643,ALCAM,-0.12723344257306524,7.805693604050925,-0.35568678480570903,0.12651308888542276,0.003921830018916256,0.04245862292795892,0.011422626638820649
644,644,ALDH16A1,-0.32340149260462203,9.14512494915121,-0.5136153297332591,0.2638007069370045,1.422161034392712e-05,0.06861291897534437,7.681939935089592e-05
645,645,ALDH18A1,0.3633116466677371,3.5538700708903024,0.4879014937683879,0.23804786762142424,4.3236812403667624e-05,0.08254963781404526,0.00020764954881655794
646,646,ALDH1A1,0.011198830727757498,6.90931015352153,0.03695973805666688,0.00136602223721743,0.7718549468394449,0.03845484986848234,0.8519991270164227
647,647,ALDH1A2,0.02638916121584741,6.885628495162469,0.03518638747108608,0.0012380818632654034,0.7825260967029379,0.09518884300521237,0.8598337032728902
648,648,ALDH1A3,0.011329567816862257,6.958773103669156,0.013500690484852787,0.00018226864356779462,0.9156762860043746,0.1065668024921586,0.9489013861457587
649,649,ALDH1B1,-0.16892869504260966,8.161029349522149,-0.5500129277967598,0.3025142207435637,2.504632789207838e-06,0.032576345591867284,1.6400914136769196e-05
650,650,ALDH1L1,-0.1393394104452885,7.802739129427115,-0.3335011384550833,0.11122300935083662,0.007081349821232087,0.05002386049214856,0.01932291209410041
651,651,ALDH1L1-AS2,-0.010881351890458838,7.068546666872263,-0.012726716784969918,0.00016196932012483504,0.9204943171465846,0.10857640469707001,0.9523795718016861
652,652,ALDH1L2,0.037967446488133424,6.8825430940212025,0.028434626448909036,0.0008085279812889975,0.8235053993073528,0.16950884977258573,0.8890278389750598
653,653,ALDH2,-0.2790638770598968,10.146540770777866,-0.3601096342938256,0.1296789487112328,0.003468511962510754,0.09181481902175714,0.010259612969289766
654,654,ALDH3A1,-0.1300911543060572,7.869724779426258,-0.5589267720661285,0.312399136532262,1.5856482028802606e-06,0.02451123629829629,1.094238745486681e-05
655,655,ALDH3A2,-0.13300293765548424,8.20948198687521,-0.20798553824208324,0.04325798411784907,0.09911083253625123,0.07943825097748185,0.18459147489227834
656,656,ALDH3B1,-0.19959181582061308,8.305984429979294,-0.2213825271868297,0.0490102233436274,0.07874077000511953,0.11165841733307157,0.1528580344653396
657,657,ALDH3B2,-0.349252783796512,8.236118775964485,-0.3151312724026719,0.099307718846127,0.011201592220482785,0.13357978777112886,0.028856484864664942
658,658,ALDH4A1,-0.23390392469104804,8.370866493121454,-0.4356886344884469,0.18982458622240744,0.00032021226338287595,0.06136983604683996,0.0012218848570143047
659,659,ALDH5A1,-0.08372834158269703,7.525339531571782,-0.1041042589063428,0.010837696722438854,0.4129876339254921,0.10158788674718346,0.5543793213895692
660,660,ALDH6A1,0.23319243291180064,5.362713386670836,0.2793689344093224,0.07804700151300026,0.025376716635049826,0.1017876031716562,0.058767276091541434
661,661,ALDH7A1,-0.29354555326112475,9.123878173771443,-0.5693337484987542,0.32414091717964266,9.140915715471488e-07,0.05383203654707629,6.823389514599623e-06
662,662,ALDH8A1,0.02330310870007484,6.9426909441721225,0.013068585952794377,0.00017078793880557447,0.9183658003354068,0.2264395735732225,0.9507020550198602
663,663,ALDH9A1,0.2160988630716631,4.878340160158292,0.2897241879380242,0.08394010507634755,0.020224399215161296,0.09066377919484166,0.048392807004600774
664,664,ALDOA,-0.3695533639429196,11.013479960030484,-0.4273803412800236,0.1826539561126294,0.0004279093578024247,0.09928182598152052,0.0015869801581112361
665,665,ALDOAP2,0.0996302271465095,6.639935787720457,0.1060512626736574,0.011246870314677077,0.4042560243437268,0.1186378773050378,0.5464180892056304
666,666,ALDOB,-0.06208222498758671,7.303480231432826,-0.13398653914658495,0.017952392672479344,0.29118090619176196,0.058314496481703726,0.42981152806114603
667,667,ALDOC,0.11579166811063517,6.129301106432966,0.28864888441349584,0.08331817847315569,0.020714250152936136,0.04877765210940292,0.04942888011700629
668,668,ALG1,-0.342748113744685,9.222011344936364,-0.7035269263242138,0.4949501360631957,8.982521680082611e-11,0.04397092824792633,3.0777928319966605e-09
669,669,ALG10,-0.33873240865137944,8.399821224193982,-0.5974308170814276,0.35692358119858225,1.8722206677920478e-07,0.057743695815282686,1.7063526330402691e-06
670,670,ALG12,-0.0008046693340714358,7.021453688765893,-0.0007879607771646347,6.208821863498949e-07,0.9950695484199586,0.1296931000334984,0.9967265401283225
671,671,ALG13,0.06443247930478202,6.613153220656191,0.0875238841527458,0.007660430297183267,0.4916339301588477,0.09313492521886414,0.62806416566325
672,672,ALG14,0.1742565116819509,5.856047353941211,0.17121929457477178,0.029316046834682474,0.17612874429614894,0.12734426551167544,0.2913949085287727
673,673,ALG2,-0.6039211927992445,11.296630135259285,-0.41261567809303257,0.17025169780817306,0.0007035853516188838,0.16932141370142753,0.002477421266553972
674,674,ALG3,-0.4821676439836921,11.029805456789449,-0.6594941990300189,0.4349325985542462,3.100767013015673e-09,0.06979774082556492,5.445832089769213e-08
675,675,ALG5,-0.2837322206529456,8.657253993573496,-0.3287326064397101,0.10806512653664536,0.007997428260050012,0.10352294101221847,0.02151625158049236
676,676,ALG6,-0.2828593269466911,9.347468630408773,-0.4108235918727871,0.16877602363925834,0.0007462210569757611,0.07972202369217264,0.0026118340049798134
677,677,ALG8,-0.3321192117212704,9.817295086623027,-0.6273437525108463,0.39356018381439,2.9040098485171276e-08,0.052358407645572806,3.462903814407401e-07
678,678,ALG9,-0.1987475032912418,8.34318577586278,-0.3834410412171801,0.1470270320897152,0.0017627041952526894,0.060795981695087674,0.0055986153341444685
679,679,ALK,0.2616816933368369,5.8924413613107784,0.17829974537214488,0.0317907991997717,0.15865536041278722,0.1834050866371045,0.2686015033804165
680,680,ALKBH1,-0.2383841559139176,8.470686519941271,-0.22199426382799825,0.049281453172534885,0.07789671883817731,0.1329737059191826,0.15165453982205607
681,681,ALKBH2,-0.2513510313245608,8.672491126620804,-0.7337949865223652,0.5384550822453581,5.289467209764894e-12,0.029554054723210245,3.3788617235238576e-10
682,682,ALKBH3,0.01204793217384042,6.934344511498117,0.02815511274477115,0.0007927103736707747,0.8252128680469888,0.05432343145345918,0.8902054726291493
683,683,ALKBH3-AS1,0.3071949368977175,5.907420302584463,0.18243898461984506,0.033283983109120056,0.14905235988686466,0.21025678498394607,0.25566169135445976
684,684,ALKBH4,-0.07242170039636332,7.467083942704242,-0.08096015555795764,0.0065545467879687,0.5248016959092371,0.11323314034314733,0.657330136208834
685,685,ALKBH5,0.01748277897053271,6.887132353189816,0.011891001913336956,0.0001413959265029831,0.9256998842723018,0.1867090921729436,0.9559385309450021
686,686,ALKBH6,-0.224982804389481,8.391612581738174,-0.4399499189651785,0.1935559311974671,0.0002751675437600774,0.058322665636825026,0.0010686429627195975
687,687,ALKBH7,0.3868540830081845,4.362259005107456,0.3676967491405936,0.13520089932856064,0.002798272869433486,0.12425651378146885,0.008477420115778138
688,688,ALKBH8,-0.2553030616911333,8.205034288975169,-0.3195767534103785,0.10212930132031786,0.010049795421723462,0.09613729479129032,0.026280439543222022
689,689,ALLC,-0.09303315322178247,7.430119967330923,-0.10537650578038593,0.011104207970483709,0.4072697900510193,0.11149961482751436,0.5491890717700245
690,690,ALMS1,-0.12366436641216835,7.750029964438523,-0.1660053215406185,0.027557766779804142,0.18986271637204855,0.0932950555897442,0.30934294808793256
691,691,ALMS1-IT1,-0.5576703008525045,8.894739666094686,-0.39036828406366175,0.15238739720280772,0.0014279330963429945,0.16703437205582675,0.004651307340750233
692,692,ALMS1P,0.09373706948243732,6.607729507764241,0.09512924151734248,0.009049572591664877,0.4546214023351277,0.12457401382959812,0.5937414189474212
693,693,ALOX12,0.047951750415150006,6.842585113303704,0.038997795474315165,0.001520828051856516,0.7596428317684258,0.15604076403892314,0.8443725244813295
694,694,ALOX12B,0.12364289208431532,6.5652733469446005,0.11214496825374876,0.012576493904634316,0.3776334950029472,0.13913783732034438,0.5205712225023121
695,695,ALOX12P2,0.16254582133840345,6.252919995234271,0.2190912087917667,0.0480009577698375,0.08196693933367198,0.0919333887247076,0.15788952777714524
696,696,ALOX15,0.21640244119584875,6.244689519197268,0.17516239784481716,0.030681865618746005,0.16623285082072625,0.15447514020310668,0.2787280204818294
697,697,ALOX15B,0.11867650400974344,6.480341960049878,0.13965036177323265,0.01950222354339476,0.2710762762713551,0.10686860515404116,0.4076780861626637
698,698,ALOX5,-0.26913010760730594,8.581944669653268,-0.7104126959643111,0.5046861985872807,4.8679492572973927e-11,0.033860700679918886,1.8526439572368197e-09
699,699,ALOX5AP,0.14753940285646272,5.8513177739319575,0.4564349256737172,0.20833284137477173,0.00015017420735823357,0.03652621092368792,0.0006232315945462913
700,700,ALOXE3,-0.08501605035629002,7.37173594518855,-0.05469834022976943,0.002991908423891613,0.6677166539788985,0.19709711769039087,0.7745141219086746
701,701,ALPI,0.2265635925970871,5.908052811984402,0.7034197014753643,0.4947992764236906,9.06737232968281e-11,0.02907446499281668,3.097065422701597e-09
702,702,ALPK1,0.07246172570765466,6.625458224826795,0.05005561303177125,0.002505564395986428,0.694468052907605,0.18361801336788489,0.7949416262667399
703,703,ALPK2,0.0018968221390112487,7.007762449682343,0.0018915578862378024,3.5779912369884217e-06,0.9881644377986244,0.1273533436858698,0.992748823963313
704,704,ALPK3,-0.18265226533269685,7.866490009444346,-0.5325176336205731,0.283575030116855,5.918329906362373e-06,0.03687063198604846,3.5433075510720816e-05
705,705,ALPL,0.16885090504818565,6.394676132480207,0.107246927478635,0.011501903453607595,0.39894774016471457,0.19879735775899451,0.5412023625425606
706,706,ALPP,0.03375259510990508,6.873667779807558,0.05236592781694325,0.0027421903961293106,0.6811070989841799,0.08174594998567003,0.7851258505537323
707,707,ALPPL2,0.30794431078886275,5.3240187074358944,0.33220354080885073,0.11035919252593776,0.007321044186223767,0.1110399943367139,0.019899235829380656
